"id","name","id_kabupaten"
"6592","Windesi","kepulauan-yapen"
"6616","Wonawa","kepulauan-yapen"
"6675","Yapen Barat","kepulauan-yapen"
"6676","Yapen Selatan","kepulauan-yapen"
"6677","Yapen Timur","kepulauan-yapen"
"77","Air Upas","ketapang"
"699","Benua Kayong","ketapang"
"1387","Delta Pawan","ketapang"
"1806","Hulu Sungai","ketapang"
"1953","Jelai Hulu","ketapang"
"2421","Kendawangan","ketapang"
"3248","Manis Mata","ketapang"
"3287","Marau","ketapang"
"3339","Matan Hilir Selatan","ketapang"
"3340","Matan Hilir Utara","ketapang"
"3625","Muara Pawan","ketapang"
"3705","Nanga Tayap","ketapang"
"4315","Pemahan","ketapang"
"4940","Sandai","ketapang"
"5315","Simpang Dua","ketapang"
"5321","Simpang Hulu","ketapang"
"5378","Singkup","ketapang"
"5653","Sungai Laur","ketapang"
"5661","Sungai Melayu Rayak","ketapang"
"6342","Tumbang Titi","ketapang"
"639","Bayat","klaten"
"1082","Cawas","klaten"
"1095","Ceper","klaten"
"1383","Delanggu","klaten"
"1584","Gantiwarno","klaten"
"1919","Jatinom","klaten"
"1987","Jogonalan","klaten"
"2014","Juwiring","klaten"
"2090","Kalikotes","klaten"
"2195","Karanganom","klaten"
"2207","Karangdowo","klaten"
"2219","Karangnongko","klaten"
"2319","Kebonarum","klaten"
"2392","Kemalang","klaten"
"2518","Klaten Selatan","klaten"
"2519","Klaten Tengah","klaten"
"2520","Klaten Utara","klaten"
"3249","Manisrenggo","klaten"
"3765","Ngawen","klaten"
"4282","Pedan","klaten"
"4451","Polanharjo","klaten"
"4521","Prambanan","klaten"
"6315","Trucuk","klaten"
"6339","Tulung","klaten"
"6563","Wedi","klaten"
"6639","Wonosari","klaten"
"629","Baula","kolaka"
"2549","Kolaka","kolaka"
"2791","Ladongi","kolaka"
"2814","Lalolae","kolaka"
"2823","Lambadia","kolaka"
"2878","Latambaga","kolaka"
"3024","Loea","kolaka"
"3588","Mowewe","kolaka"
"4461","Poli-polia","kolaka"
"4462","Polinggona","kolaka"
"4467","Pomalaa","kolaka"
"4910","Samaturu","kolaka"
"5891","Tanggetada","kolaka"
"6200","Tinondo","kolaka"
"6203","Tirawuta","kolaka"
"6226","Toari","kolaka"
"6399","Uluiwoi","kolaka"
"6528","Watubangga","kolaka"
"6610","Wolo","kolaka"
"6661","Wundulako","kolaka"
"604","Batu Putih","kolaka-utara"
"2275","Katoi","kolaka-utara"
"2536","Kodeoha","kolaka-utara"
"2824","Lambai","kolaka-utara"
"2877","Lasusua","kolaka-utara"
"3757","Ngapa","kolaka-utara"
"3990","Pakue","kolaka-utara"
"3991","Pakue Tengah","kolaka-utara"
"3992","Pakue Utara","kolaka-utara"
"4496","Porehu","kolaka-utara"
"4733","Ranteangin","kolaka-utara"
"6220","Tiwu","kolaka-utara"
"6246","Tolala","kolaka-utara"
"6532","Watunohu","kolaka-utara"
"6535","Wawo","kolaka-utara"
"168","Andoolo","konawe-selatan"
"169","Angata","konawe-selatan"
"311","Baito","konawe-selatan"
"531","Basala","konawe-selatan"
"698","Benua","konawe-selatan"
"947","Buke","konawe-selatan"
"2553","Kolono","konawe-selatan"
"2562","Konda","konawe-selatan"
"2794","Laeya","konawe-selatan"
"2804","Lainea","konawe-selatan"
"2813","Lalembuu","konawe-selatan"
"2836","Landono","konawe-selatan"
"2857","Laonti","konawe-selatan"
"3566","Moramo","konawe-selatan"
"3567","Moramo Utara","konawe-selatan"
"3589","Mowila","konawe-selatan"
"3999","Palangga","konawe-selatan"
"4000","Palangga Selatan","konawe-selatan"
"4716","Ranomeeto","konawe-selatan"
"4717","Ranomeeto Barat","konawe-selatan"
"6190","Tinanggea","konawe-selatan"
"6607","Wolasi","konawe-selatan"
"233","Asera","konawe-utara"
"2840","Langgikima","konawe-utara"
"2876","Lasolo","konawe-utara"
"2943","Lembo","konawe-utara"
"3548","Molawe","konawe-utara"
"4991","Sawa","konawe-utara"
"6602","Wiwirano","konawe-utara"
"1765","Hampang","kota-baru--pulau-laut"
"2385","Kelumpang Barat","kota-baru--pulau-laut"
"2386","Kelumpang Hilir","kota-baru--pulau-laut"
"2387","Kelumpang Hulu","kota-baru--pulau-laut"
"2388","Kelumpang Selatan","kota-baru--pulau-laut"
"2389","Kelumpang Tengah","kota-baru--pulau-laut"
"2390","Kelumpang Utara","kota-baru--pulau-laut"
"4574","P. Laut Barat","kota-baru--pulau-laut"
"4575","P. Laut Kepulauan","kota-baru--pulau-laut"
"4576","P. Laut Selatan","kota-baru--pulau-laut"
"4577","P. Laut Tengah","kota-baru--pulau-laut"
"4578","P. Laut Timur","kota-baru--pulau-laut"
"4579","P. Laut Utara","kota-baru--pulau-laut"
"4590","P. Sebuku","kota-baru--pulau-laut"
"4591","P. Sembilan","kota-baru--pulau-laut"
"4046","Pamukan Barat","kota-baru--pulau-laut"
"4047","Pamukan Selatan","kota-baru--pulau-laut"
"4048","Pamukan Utara","kota-baru--pulau-laut"
"4927","Sampanahan","kota-baru--pulau-laut"
"5644","Sungai Durian","kota-baru--pulau-laut"
"2621","Kotamobagu Barat","kotamobagu"
"2622","Kotamobagu Selatan","kotamobagu"
"2623","Kotamobagu Timur","kotamobagu"
"2624","Kotamobagu Utara","kotamobagu"
"227","Arut Selatan","kotawaringin-barat"
"228","Arut Utara","kotawaringin-barat"
"2627","Kotawaringin Lama","kotawaringin-barat"
"2710","Kumai","kotawaringin-barat"
"4100","Pangkalan Banteng","kotawaringin-barat"
"4106","Pangkalan Lada","kotawaringin-barat"
"192","Antang Kalang","kotawaringin-timur"
"267","Baamang","kotawaringin-timur"
"961","Bukit Santuai","kotawaringin-timur"
"1085","Cempaga","kotawaringin-timur"
"1086","Cempaga Hulu","kotawaringin-timur"
"2583","Kota Besi","kotawaringin-timur"
"3436","Mentawa Baru/ketapang","kotawaringin-timur"
"3437","Mentaya Hilir Selatan","kotawaringin-timur"
"3438","Mentaya Hilir Utara","kotawaringin-timur"
"3439","Mentaya Hulu","kotawaringin-timur"
"4169","Parenggean","kotawaringin-timur"
"4571","Pulau Hanaut","kotawaringin-timur"
"5179","Seranau","kotawaringin-timur"
"6056","Telawang","kotawaringin-timur"
"6090","Teluk Sampit","kotawaringin-timur"
"676","Benai","kuantan-singingi"
"1100","Cerenti","kuantan-singingi"
"1746","Gunung Toar","kuantan-singingi"
"1803","Hulu Kuantan","kuantan-singingi"
"1852","Inuman","kuantan-singingi"
"2691","Kuantan Hilir","kuantan-singingi"
"2692","Kuantan Mudik","kuantan-singingi"
"2693","Kuantan Tengah","kuantan-singingi"
"3025","Logas Tanah Darat","kuantan-singingi"
"4089","Pangean","kuantan-singingi"
"5365","Singingi","kuantan-singingi"
"5366","Singingi Hilir","kuantan-singingi"
"590","Batu Ampar","kubu-raya"
"2683","Kuala Mandor-b","kubu-raya"
"2698","Kubu","kubu-raya"
"4750","Rasau Jaya","kubu-raya"
"5634","Sungai Ambawang","kubu-raya"
"5647","Sungai Kakap","kubu-raya"
"5673","Sungai Raya","kubu-raya"
"6139","Terentang","kubu-raya"
"301","Bae","kudus"
"1372","Dawe","kudus"
"1602","Gebog","kudus"
"1904","Jati","kudus"
"1951","Jekulo","kudus"
"2108","Kaliwungu","kudus"
"2594","Kota Kudus","kudus"
"3402","Mejobo","kudus"
"6411","Undaan","kudus"
"1113","Ciawigebang","kuningan"
"1128","Cibeureum","kuningan"
"1131","Cibingbin","kuningan"
"1150","Cidahu","kuningan"
"1157","Cigandamekar","kuningan"
"1165","Cigugur","kuningan"
"1213","Cilebak","kuningan"
"1223","Cilimus","kuningan"
"1228","Cimahi","kuningan"
"1250","Ciniru","kuningan"
"1266","Cipicung","kuningan"
"1302","Ciwaru","kuningan"
"1354","Darma","kuningan"
"1587","Garawangi","kuningan"
"1770","Hantara","kuningan"
"1877","Jalaksana","kuningan"
"1898","Japara","kuningan"
"2041","Kadugede","kuningan"
"2092","Kalimanggis","kuningan"
"2213","Karangkancana","kuningan"
"2647","Kramatmulya","kuningan"
"2719","Kuningan","kuningan"
"2898","Lebakwangi","kuningan"
"3105","Luragung","kuningan"
"3167","Maleber","kuningan"
"3214","Mandirancan","kuningan"
"3831","Nusaherang","kuningan"
"4063","Pancalang","kuningan"
"4210","Pasawahan","kuningan"
"5076","Selajambe","kuningan"
"5258","Sidangagung","kuningan"
"5497","Subang","kuningan"
"92","Alak","kupang"
"113","Amabi Oefeto","kupang"
"114","Amabi Oefeto Timur","kupang"
"124","Amarasi","kupang"
"125","Amarasi Barat","kupang"
"126","Amarasi Selatan","kupang"
"127","Amarasi Timur","kupang"
"139","Amfoang Barat Daya","kupang"
"140","Amfoang Barat Laut","kupang"
"141","Amfoang Selatan","kupang"
"142","Amfoang Tengah","kupang"
"143","Amfoang Timur","kupang"
"144","Amfoang Utara","kupang"
"1523","Fatuleu","kupang"
"1524","Fatuleu Barat","kupang"
"1525","Fatuleu Tengah","kupang"
"2370","Kelapa Lima","kupang"
"2595","Kota Lama","kupang"
"2602","Kota Raja","kupang"
"2723","Kupang Barat","kupang"
"2724","Kupang Tengah","kupang"
"2725","Kupang Timur","kupang"
"3357","Maulafa","kupang"
"3734","Nekamese","kupang"
"3849","Oebobo","kupang"
"5119","Semau","kupang"
"5120","Semau Selatan","kupang"
"5591","Sulamu","kupang"
"5755","Taebenu","kupang"
"5769","Takari","kupang"
"2137","Kampung Rakyat","labuhan-batu-selatan"
"2601","Kota Pinang","labuhan-batu-selatan"
"5286","Silangkitang","labuhan-batu-selatan"
"5648","Sungai Kanan","labuhan-batu-selatan"
"6292","Torgamba","labuhan-batu-selatan"
"31","Aek Kuo","labuhan-batu-utara"
"33","Aek Natas","labuhan-batu-utara"
"2686","Kualuh Hilir","labuhan-batu-utara"
"2687","Kualuh Hulu","labuhan-batu-utara"
"2688","Kualuh Leidong","labuhan-batu-utara"
"2689","Kualuh Selatan","labuhan-batu-utara"
"3290","Marbau","labuhan-batu-utara"
"3679","Na Ix-x","labuhan-batu-utara"
"1706","Gumay Talang","lahat"
"1707","Gumay Ulu","lahat"
"1899","Jarai","lahat"
"2488","Kikim Barat","lahat"
"2489","Kikim Selatan","lahat"
"2490","Kikim Tengah","lahat"
"2491","Kikim Timur","lahat"
"2576","Kota Agung","lahat"
"2798","Lahat","lahat"
"3455","Merapi Barat","lahat"
"3456","Merapi Selatan","lahat"
"3457","Merapi Timur","lahat"
"3626","Muara Payang","lahat"
"3652","Mulak Ulu","lahat"
"3941","Pagar Gunung","lahat"
"3970","Pajar Bulan","lahat"
"4542","Pseksu","lahat"
"4585","Pulau Pinang","lahat"
"5940","Tanjung Sakti Pumi","lahat"
"5941","Tanjung Sakti Pumu","lahat"
"5945","Tanjung Tebat","lahat"
"571","Batangkawa","lamandau"
"657","Belantikan Raya","lamandau"
"980","Bulik","lamandau"
"981","Bulik Timur","lamandau"
"1382","Delang","lamandau"
"2819","Lamandau","lamandau"
"3442","Menthobi Raya","lamandau"
"5118","Sematu Jaya","lamandau"
"276","Babat","lamongan"
"803","Bluluk","lamongan"
"918","Brondong","lamongan"
"1381","Deket","lamongan"
"1662","Glagah","lamongan"
"2102","Kalitengah","lamongan"
"2184","Karang Geneng","lamongan"
"2205","Karangbinangun","lamongan"
"2344","Kedungpring","lamongan"
"2400","Kembangbahu","lamongan"
"2830","Lamongan","lamongan"
"2867","Laren","lamongan"
"3124","Maduran","lamongan"
"3262","Mantup","lamongan"
"3532","Modo","lamongan"
"3773","Ngimbang","lamongan"
"3887","Paciran","lamongan"
"4546","Pucuk","lamongan"
"4914","Sambeng","lamongan"
"4974","Sarirejo","lamongan"
"5059","Sekaran","lamongan"
"5449","Solokuro","lamongan"
"5507","Sugio","lamongan"
"5564","Sukodadi","lamongan"
"5576","Sukorame","lamongan"
"6178","Tikung","lamongan"
"6356","Turi","lamongan"
"64","Air Hitam","lampung-barat"
"348","Balik Bukit","lampung-barat"
"394","Bandar Negeri Suoh","lampung-barat"
"595","Batu Brak","lampung-barat"
"598","Batu Ketulis","lampung-barat"
"655","Belalau","lampung-barat"
"691","Bengkunat","lampung-barat"
"692","Bengkunat Belimbing","lampung-barat"
"1612","Gedung Surian","lampung-barat"
"2252","Karya Penggawa","lampung-barat"
"2323","Kebun Tebu","lampung-barat"
"2670","Krui Selatan","lampung-barat"
"2949","Lemong","lampung-barat"
"3099","Lumbok Seminung","lampung-barat"
"3749","Ngambur","lampung-barat"
"3939","Pagar Dewa","lampung-barat"
"4368","Pesisir Selatan","lampung-barat"
"4369","Pesisir Tengah","lampung-barat"
"4370","Pesisir Utara","lampung-barat"
"5066","Sekincau","lampung-barat"
"5557","Sukau","lampung-barat"
"5609","Sumber Jaya","lampung-barat"
"5694","Suoh","lampung-barat"
"6547","Way Krui","lampung-barat"
"6554","Way Tenong","lampung-barat"
"274","Babalan","langkat"
"564","Batang Serangan","langkat"
"718","Besitang","langkat"
"762","Binjai","langkat"
"815","Bohorok","langkat"
"910","Brandan Barat","langkat"
"1600","Gebang","langkat"
"1793","Hinai","langkat"
"2672","Kuala","langkat"
"2756","Kutambaru","langkat"
"3916","Padang Tualang","langkat"
"4109","Pangkalan Susu","langkat"
"4320","Pematang Jaya","langkat"
"4886","Salapian","langkat"
"5006","Sawit Seberang","langkat"
"5030","Secanggang","langkat"
"5044","Sei Bingai","langkat"
"5049","Sei Lepan","langkat"
"5090","Selesai","langkat"
"5407","Sirapit","langkat"
"5493","Stabat","langkat"
"5934","Tanjung Pura","langkat"
"6467","Wampu","langkat"
"2849","Langsa Barat","langsa"
"2850","Langsa Baro","langsa"
"2851","Langsa Kota","langsa"
"2852","Langsa Lama","langsa"
"2853","Langsa Timur","langsa"
"354","Balingga","lanny-jaya"
"1413","Dimba","lanny-jaya"
"1562","Gamelia","lanny-jaya"
"2766","Kuyawage","lanny-jaya"
"3155","Makki","lanny-jaya"
"3157","Malagaineri","lanny-jaya"
"4418","Pirime","lanny-jaya"
"4444","Poga","lanny-jaya"
"6201","Tiom","lanny-jaya"
"6202","Tiomneri","lanny-jaya"
"462","Banjarsari","lebak"
"635","Bayah","lebak"
"830","Bojongmanik","lebak"
"1114","Cibadak","lebak"
"1125","Cibeber","lebak"
"1160","Cigemblong","lebak"
"1167","Cihara","lebak"
"1171","Cijaku","lebak"
"1203","Cikulur","lebak"
"1218","Cileles","lebak"
"1226","Cilograng","lebak"
"1240","Cimarga","lebak"
"1255","Cipanas","lebak"
"1277","Cirinten","lebak"
"1320","Curugbitung","lebak"
"1720","Gunung Kencana","lebak"
"2067","Kalanganyar","lebak"
"2896","Lebakgedong","lebak"
"2963","Leuwidamar","lebak"
"3137","Maja","lebak"
"3179","Malingping","lebak"
"3656","Muncang","lebak"
"4092","Panggarangan","lebak"
"4711","Rangkasbitung","lebak"
"4872","Sajira","lebak"
"5436","Sobang","lebak"
"6473","Wanasalam","lebak"
"6509","Warunggunung","lebak"
"138","Amen","lebong"
"761","Bingin Kuning","lebong"
"2900","Lebong Atas","lebong"
"2901","Lebong Sakti","lebong"
"2902","Lebong Selatan","lebong"
"2903","Lebong Tengah","lebong"
"2904","Lebong Utara","lebong"
"3895","Padang Bano","lebong"
"4304","Pelabai","lebong"
"4399","Pinang Belapis","lebong"
"4798","Rimbo Pengadang","lebong"
"6288","Topos","lebong"
"6417","Uram Jaya","lebong"
"242","Atadei","lembata"
"1049","Buyasari","lembata"
"1821","Ile Ape","lembata"
"1822","Ile Ape Timur","lembata"
"2899","Lebatukan","lembata"
"3684","Nagawutung","lembata"
"3818","Nubatukan","lembata"
"3865","Omesuri","lembata"
"6658","Wulandoni","lembata"
"381","Banda Sakti","lhokseumawe"
"796","Blang Mangat","lhokseumawe"
"3608","Muara Dua","lhokseumawe"
"3632","Muara Satu","lhokseumawe"
"3001","Lingga","lingga"
"3003","Lingga Utara","lingga"
"5143","Senayang","lingga"
"5372","Singkep","lingga"
"5373","Singkep Barat","lingga"
"636","Bayan","lombok-utara"
"1579","Gangga","lombok-utara"
"2299","Kayangan","lombok-utara"
"4327","Pemenang","lombok-utara"
"5904","Tanjung","lombok-utara"
"3075","Lubuk Linggau Barat I","lubuklinggau"
"3076","Lubuk Linggau Barat Ii","lubuklinggau"
"3077","Lubuk Linggau Selatan I","lubuklinggau"
"3078","Lubuk Linggau Selatan Ii","lubuklinggau"
"3079","Lubuk Linggau Timur I","lubuklinggau"
"3080","Lubuk Linggau Timur Ii","lubuklinggau"
"3081","Lubuk Linggau Utara I","lubuklinggau"
"3082","Lubuk Linggau Utara Ii","lubuklinggau"
"1067","Candipuro","lumajang"
"1701","Gucialit","lumajang"
"1925","Jatiroto","lumajang"
"2341","Kedungjajang","lumajang"
"2511","Klakah","lumajang"
"2720","Kunir","lumajang"
"3092","Lumajang","lumajang"
"3894","Padang","lumajang"
"4228","Pasirian","lumajang"
"4235","Pasrujambe","lumajang"
"4540","Pronojiwo","lumajang"
"4708","Randuagung","lumajang"
"4740","Ranuyoso","lumajang"
"4827","Rowokangkung","lumajang"
"5148","Senduro","lumajang"
"5565","Sukodono","lumajang"
"5622","Sumbersuko","lumajang"
"6049","Tekung","lumajang"
"6110","Tempeh","lumajang"
"6118","Tempursari","lumajang"
"6690","Yosowilangun","lumajang"
"319","Bajo","luwu"
"320","Bajo Barat","luwu"
"535","Bassesangtempe","luwu"
"674","Belopa","luwu"
"675","Belopa Utara","luwu"
"921","Bua","luwu"
"1041","Bupon","luwu"
"2119","Kamanre","luwu"
"2820","Lamasi","luwu"
"2821","Lamasi Timur","luwu"
"2869","Larompong","luwu"
"2870","Larompong Selatan","luwu"
"2879","Latimojong","luwu"
"4482","Ponrang","luwu"
"4483","Ponrang Selatan","luwu"
"5593","Suli","luwu"
"5594","Suli Barat","luwu"
"6458","Walenrang","luwu"
"6459","Walenrang Barat","luwu"
"6460","Walenrang Timur","luwu"
"6461","Walenrang Utara","luwu"
"346","Balerejo","madiun"
"1329","Dagangan","madiun"
"1435","Dolopo","madiun"
"1615","Geger","madiun"
"1620","Gemarang","madiun"
"1985","Jiwan","madiun"
"2242","Kare","madiun"
"2248","Kartoharjo","madiun"
"2321","Kebonsari","madiun"
"3122","Madiun","madiun"
"3241","Mangu Harjo","madiun"
"3401","Mejayan","madiun"
"4397","Pilangkenceng","madiun"
"4971","Saradan","madiun"
"4994","Sawahan","madiun"
"5812","Taman","madiun"
"6622","Wonoasri","madiun"
"6662","Wungu","madiun"
"403","Bandongan","magelang"
"896","Borobudur","magelang"
"1065","Candimulyo","magelang"
"1464","Dukun","magelang"
"1683","Grabag","magelang"
"2061","Kajoran","magelang"
"2077","Kaliangkrik","magelang"
"3128","Magelang Selatan","magelang"
"3129","Magelang Tengah","magelang"
"3130","Magelang Utara","magelang"
"3471","Mertoyudan","magelang"
"3661","Mungkid","magelang"
"3665","Muntilan","magelang"
"3739","Ngablak","magelang"
"3776","Ngluwar","magelang"
"3980","Pakis","magelang"
"4882","Salam","magelang"
"4884","Salaman","magelang"
"5002","Sawangan","magelang"
"5029","Secang","magelang"
"5491","Srumbung","magelang"
"6037","Tegalrejo","magelang"
"6116","Tempuran","magelang"
"6594","Windusari","magelang"
"511","Barat","magetan"
"681","Bendo","magetan"
"2227","Karangrejo","magetan"
"2237","Karas","magetan"
"2249","Kartoharjo","magetan"
"2291","Kawedanan","magetan"
"2942","Lembeyan","magetan"
"3133","Magetan","magetan"
"3270","Maospati","magetan"
"3759","Ngariboyo","magetan"
"3787","Nguntoronadi","magetan"
"4081","Panekan","magetan"
"4161","Parang","magetan"
"4431","Plaosan","magetan"
"4469","Poncol","magetan"
"5270","Sidorejo","magetan"
"5573","Sukomoro","magetan"
"5770","Takeran","magetan"
"205","Argapura","majalengka"
"450","Banjaran","majalengka"
"476","Bantarujeg","majalengka"
"1158","Cigasong","majalengka"
"1200","Cikijing","majalengka"
"1249","Cingambul","majalengka"
"1373","Dawuan","majalengka"
"1930","Jatitujuh","majalengka"
"1931","Jatiwangi","majalengka"
"2038","Kadipaten","majalengka"
"2260","Kasokandel","majalengka"
"2456","Kertajati","majalengka"
"2924","Lemahsugih","majalengka"
"2966","Leuwimunding","majalengka"
"2979","Ligung","majalengka"
"3138","Maja","majalengka"
"3141","Majalengka","majalengka"
"3166","Malausma","majalengka"
"4004","Palasah","majalengka"
"4153","Panyingkiran","majalengka"
"4680","Rajagaluh","majalengka"
"5344","Sindang","majalengka"
"5355","Sindangwangi","majalengka"
"5520","Sukahaji","majalengka"
"5617","Sumberjaya","majalengka"
"5775","Talaga","majalengka"
"411","Banggae","majene"
"412","Banggae Timur","majene"
"3185","Malunda","majene"
"4027","Pamboang","majene"
"5144","Sendana","majene"
"5845","Tammerodo","majene"
"6323","Tubo Sendana","majene"
"6401","Ulumanda","majene"
"783","Biring Kanaya","makasar"
"882","Bontoala","makasar"
"3151","Makassar","makasar"
"3186","Mamajang","makasar"
"3227","Manggala","makasar"
"3311","Mariso","makasar"
"4057","Panakkukang","makasar"
"4744","Rappocini","makasar"
"5800","Tallo","makasar"
"5809","Tamalanrea","makasar"
"5810","Tamalate","makasar"
"6376","Ujung Pandang","makasar"
"6377","Ujung Tanah","makasar"
"6447","Wajo","makasar"
"151","Ampelgading","malang"
"479","Bantur","malang"
"801","Blimbing","malang"
"989","Bululawang","malang"
"1341","Dampit","malang"
"1369","Dau","malang"
"1440","Donomulyo","malang"
"1604","Gedangan","malang"
"1678","Gondanglegi","malang"
"1867","Jabung","malang"
"2096","Kalipare","malang"
"2223","Karangploso","malang"
"2253","Kasembon","malang"
"2343","Kedungkandang","malang"
"2432","Kepanjen","malang"
"2526","Klojen","malang"
"2663","Kromengan","malang"
"2886","Lawang","malang"
"3060","Lowokwaru","malang"
"3746","Ngajum","malang"
"3755","Ngantang","malang"
"3936","Pagak","malang"
"3949","Pagelaran","malang"
"3981","Pakis","malang"
"3983","Pakisaji","malang"
"4468","Poncokusumo","malang"
"4555","Pujon","malang"
"5382","Singosari","malang"
"5586","Sukun","malang"
"5610","Sumber Pucung","malang"
"5620","Sumbermanjing","malang"
"5766","Tajinan","malang"
"6211","Tirto Yudo","malang"
"6346","Tumpang","malang"
"6355","Turen","malang"
"6436","Wagir","malang"
"6446","Wajak","malang"
"6640","Wonosari","malang"
"308","Bahau Hulu","malinau"
"2294","Kayan Hilir","malinau"
"2296","Kayan Hulu","malinau"
"2298","Kayan Selatan","malinau"
"3174","Malinau Barat","malinau"
"3175","Malinau Kota","malinau"
"3176","Malinau Selatan","malinau"
"3177","Malinau Utara","malinau"
"3434","Mentarang","malinau"
"3435","Mentarang Hulu","malinau"
"4557","Pujungan","malinau"
"5643","Sungai Boh","malinau"
"275","Babar Timur","maluku-barat-daya"
"1338","Damer","maluku-barat-daya"
"2961","Leti Moa Lakor","maluku-barat-daya"
"3370","Mdona Hiera","maluku-barat-daya"
"3529","Moa Lakor","maluku-barat-daya"
"4508","Pp. Babar","maluku-barat-daya"
"4510","Pp. Terselatan","maluku-barat-daya"
"4511","Pp. Wetar","maluku-barat-daya"
"2570","Kormomolin","maluku-tenggara-barat"
"3553","Molu Maru","maluku-tenggara-barat"
"3802","Nirunmas","maluku-tenggara-barat"
"5081","Selaru","maluku-tenggara-barat"
"5899","Tanimbar Selatan","maluku-tenggara-barat"
